,longueur,v_longueur,largeur,v_largeur,r,v,b,v_rvb,sucre,v_sucre,eau,v_eau,fibres,v_fibre
banane893,26.616267990000466,5.0,13.381836417688955,209.0,187.6283769556051,9.616568989734512,20.94155685727414,5.0,11.774366398880552,4.0,79.8926465989322,5.0,0.7450953517067256,1.0
banane894,23.893771855734975,5.0,-81.72960255955297,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane895,20.0,5.0,3.0,209.0,181.62587410964673,7.132026269112163,21.54011958263484,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane896,20.656564736981153,5.0,-9.081437544045631,209.0,189.80484597192267,8.784377594919313,18.863367722610604,5.0,-0.6792594888388663,4.0,71.69344873021343,5.0,3.299995710258952,1.0
banane897,28.681195700341995,5.0,108.80755188965323,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane898,20.0,5.0,3.0,209.0,186.41118117567504,7.69558588802634,16.60382087189577,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane899,20.120220996707314,5.0,2.3022471909707507,209.0,175.84389453489317,12.130116901636828,26.28767605927265,5.0,2.4554066901127776,4.0,72.1844824679236,5.0,1.3244078321045516,1.0
banane900,24.635662353317024,5.0,-159.01085822188716,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane901,20.0,5.0,3.0,209.0,184.94726521386693,12.765247007454672,18.554074136880466,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane902,17.020812645309583,5.0,3.9185636295601376,209.0,187.9416410008661,4.954034022188469,23.575010807143983,5.0,6.542421340900018,4.0,80.32257628715668,5.0,1.3331188255905804,1.0
banane903,19.30497174577065,5.0,233.5095427447067,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane904,20.0,5.0,3.0,209.0,193.23254429429656,7.142604137337296,12.020910278757817,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane905,25.71704761906917,5.0,1.3288770351167338,209.0,180.43691236096052,1.236743652102322,16.067817212879415,5.0,9.581486050487841,4.0,75.44915447247443,5.0,1.3601035247286268,1.0
banane906,10.586021896052744,5.0,-233.33590493274298,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane907,20.0,5.0,3.0,209.0,172.26068645430678,2.568859172551768,7.723586349214525,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane908,20.540432311981835,5.0,4.120494086779421,209.0,175.70387726219954,2.150787593904795,20.228092201122397,5.0,5.692368442798021,4.0,77.60824018968148,5.0,0.1689569283044079,1.0
banane909,14.827044857958924,5.0,112.2266713939335,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane910,20.0,5.0,3.0,209.0,185.31181334527741,9.606714577786951,21.075530590941447,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane911,24.72223129003807,5.0,-2.4958611588436437,209.0,183.9617579722694,12.051809533466487,16.55540118936325,5.0,9.1068054136658,4.0,84.48408002084528,5.0,3.4544579949643746,1.0
banane912,19.611473959443487,5.0,144.03006740659123,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane913,20.0,5.0,3.0,209.0,178.95020159670594,-2.2860209472511883,21.943190066585167,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane914,25.629378495356367,5.0,-4.594491603094361,209.0,190.7604275948871,-0.9937700483856169,16.282902836770482,5.0,-0.987090192277341,4.0,73.47226774263162,5.0,0.5555267835366409,1.0
banane915,23.412431611082475,5.0,-307.3532641644929,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane916,20.0,5.0,3.0,209.0,171.92359454296627,8.411492070380822,24.29256291157818,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane917,25.91788935468037,5.0,10.463265751154289,209.0,189.83464226911056,1.811783919813962,23.681061033558443,5.0,2.025079928698106,4.0,80.58229639154303,5.0,4.6203660316286985,1.0
banane918,16.19186890672804,5.0,-28.670845173749637,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane919,20.0,5.0,3.0,209.0,185.14630286792638,0.04771440812948491,28.31716096778424,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane920,19.16639874526109,5.0,10.94730473828197,209.0,182.40643664770946,-0.0015276348351278557,12.253318732477073,5.0,6.035437445364041,4.0,77.10092227605872,5.0,2.598545583558082,1.0
banane921,25.399506660652772,5.0,135.37269625792436,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane922,20.0,5.0,3.0,209.0,180.16070332586196,5.388541817016783,17.078465518614422,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane923,25.535829255966483,5.0,2.418211339286467,209.0,178.7805405575069,-1.8215139602311101,24.163674090456507,5.0,0.4559135792486728,4.0,72.03283563260803,5.0,1.2738019840552588,1.0
banane924,11.701086930178802,5.0,103.31929295167248,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane925,20.0,5.0,3.0,209.0,182.0018925053997,0.08264500448082579,21.085487431016052,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane926,31.240080663801955,5.0,3.3329751345530516,209.0,185.70004077627226,5.647177854480873,26.855230509306296,5.0,2.665288359005886,4.0,79.17096879185519,5.0,2.474609770606479,1.0
banane927,25.12183273200163,5.0,92.4339092919553,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane928,20.0,5.0,3.0,209.0,183.4755516291038,-3.4646440999748958,13.75561921312093,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane929,26.668659699369236,5.0,-0.7054272536742894,209.0,180.2187804508027,5.460275216901824,15.791367555852347,5.0,0.7601721901857013,4.0,75.41574837946347,5.0,3.6047979102850825,1.0
banane930,16.726562075503754,5.0,-82.23603648403139,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane931,20.0,5.0,3.0,209.0,181.64593736008214,-2.003380489213738,17.591906621232603,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane932,17.545333434047425,5.0,1.6230204521535605,209.0,177.0663736279579,2.69132044519009,13.022706845467308,5.0,6.240597114892608,4.0,78.4687504159369,5.0,2.525382628619196,1.0
banane933,12.026995823685906,5.0,1.3643435617330144,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane934,20.0,5.0,3.0,209.0,181.48931674323606,11.68255829363854,9.802334705100606,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane935,24.615561586804915,5.0,-3.0995754851891215,209.0,183.97957067504672,0.013795663232061273,17.17602036505771,5.0,5.8756672620308095,4.0,80.83672009473098,5.0,2.0099468358665518,1.0
banane936,16.712487212260854,5.0,-64.66686803046466,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane937,20.0,5.0,3.0,209.0,177.4630366615928,4.871121145772829,20.808521098272955,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane938,23.465318204787966,5.0,9.443573106847438,209.0,177.75506692705054,1.5257339276801227,19.041780245948864,5.0,4.465098475231606,4.0,77.44881238082253,5.0,1.6087364923988763,1.0
banane939,19.921569333634142,5.0,-65.97775842739944,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane940,20.0,5.0,3.0,209.0,179.3670650514877,3.3509668042055565,26.358343875993178,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane941,20.220823365287217,5.0,0.8882049571186115,209.0,178.94843502801555,1.4752291840493275,18.91678789281207,5.0,2.879568715379108,4.0,69.40936869793266,5.0,1.280479204449648,1.0
banane942,35.331520477047206,5.0,141.2404970223819,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane943,20.0,5.0,3.0,209.0,183.26829685800217,3.80423822547067,25.52692613630058,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane944,18.727770710700103,5.0,4.147668027335449,209.0,178.707306748516,7.324935522922557,13.638498168759094,5.0,8.085888255132915,4.0,81.79490189565618,5.0,2.316620425777279,1.0
banane945,27.973692782267488,5.0,258.259185563611,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane946,20.0,5.0,3.0,209.0,182.11546771261538,11.445923708178388,15.730492547292908,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane947,23.692281153930296,5.0,2.9400528752780506,209.0,178.72689458536522,2.63010310929259,22.450316387649913,5.0,7.423245177190109,4.0,82.39550927644261,5.0,3.0145402092639784,1.0
banane948,19.757780695301513,5.0,601.4056562039027,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane949,20.0,5.0,3.0,209.0,180.92485174573306,8.96339316449116,16.24213266501847,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane950,26.991391403125903,5.0,9.731614069858736,209.0,169.22309750373273,9.749456637392422,26.649746503214665,5.0,3.5748937701385173,4.0,83.09675938151675,5.0,2.8343302280226528,1.0
banane951,14.127497776010628,5.0,-55.26345700279784,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane952,20.0,5.0,3.0,209.0,189.1052856389809,2.3444037215793045,22.853134669630663,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane953,15.78623057679861,5.0,-6.2968977004916855,209.0,176.75545204007233,-0.47031092280476905,26.7858001215715,5.0,3.334984527334078,4.0,71.59733212351334,5.0,0.9753167918221064,1.0
banane954,22.314896249825534,5.0,429.1547888980526,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane955,20.0,5.0,3.0,209.0,178.50093713102592,3.9160849205432484,15.350215101452996,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane956,16.84587636512862,5.0,3.800820694913324,209.0,188.4148142828724,-3.699500989789488,17.339509399977644,5.0,3.0997516804597183,4.0,78.76420159641759,5.0,2.229842884248333,1.0
banane957,21.770968996525948,5.0,439.20752324987234,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane958,20.0,5.0,3.0,209.0,185.44953313996447,1.1101789724108633,19.721674729452136,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane959,18.718885361708384,5.0,8.009000901778078,209.0,186.83248375107283,4.73611759617999,23.03655445767549,5.0,1.5481051442703673,4.0,79.56110448112706,5.0,2.273190237979317,1.0
banane960,20.923190779923946,5.0,387.31577114910107,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane961,20.0,5.0,3.0,209.0,185.20782154778317,10.798582351945402,31.096075755007377,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane962,25.76685369158433,5.0,3.8406263100735885,209.0,182.26819821463081,0.5561369508316858,21.139340704941443,5.0,0.3496535583718696,4.0,76.54750349524912,5.0,2.3914285878382895,1.0
banane963,20.62808598185017,5.0,34.577806525495646,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane964,20.0,5.0,3.0,209.0,186.95819829918787,0.836381116056673,15.313092501208171,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane965,23.092811259641735,5.0,3.0202524036854057,209.0,187.7684477430515,4.595333632386963,14.580268188882858,5.0,7.2106109392238125,4.0,80.3898323686746,5.0,1.5124255024005122,1.0
banane966,18.49541580101072,5.0,-89.6300279908855,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane967,20.0,5.0,3.0,209.0,174.97842183740335,8.549336090027012,13.980208885237861,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane968,25.98255596233227,5.0,-0.8128187266220959,209.0,175.8475395510142,13.275665701554757,22.59191708415233,5.0,4.211152023531667,4.0,79.183367115694,5.0,1.3715170360497817,1.0
banane969,22.12254778865695,5.0,-143.33707181767264,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane970,20.0,5.0,3.0,209.0,188.62022313271356,10.444213943718617,24.849045285796063,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane971,19.309542361557796,5.0,4.53597508280265,209.0,180.38615310691355,4.635522856289589,23.455646787144858,5.0,3.714638281795199,4.0,67.24170032266885,5.0,3.3088842362202318,1.0
banane972,19.535888193547848,5.0,-79.53022082591514,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane973,20.0,5.0,3.0,209.0,178.4520165078893,10.122916633956095,23.303564158076533,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane974,14.150674979721845,5.0,-3.0565641023618593,209.0,175.6139618859714,-1.039727442010956,23.923016857340123,5.0,12.716277615746545,4.0,83.57981070677235,5.0,1.1251332026078809,1.0
banane975,14.266740743553918,5.0,518.4085069085627,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane976,20.0,5.0,3.0,209.0,184.84393763066123,13.52309150081181,22.1659090999963,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane977,19.215540354761472,5.0,1.36700466975197,209.0,183.41439787855745,10.68101886181601,26.9856498453533,5.0,7.092679020709253,4.0,77.03109982326703,5.0,0.616242451971349,1.0
banane978,15.675605369833754,5.0,44.974574834078545,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane979,20.0,5.0,3.0,209.0,178.9023235850094,0.13555233990099858,24.831797800760853,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane980,23.480001321804924,5.0,9.756187211294279,209.0,184.93753992726116,2.879202163697078,21.280085877703378,5.0,0.19471799919082855,4.0,74.34264375056817,5.0,1.9611811428332924,1.0
banane981,25.909698967712284,5.0,97.11996782552822,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane982,20.0,5.0,3.0,209.0,187.84844492242013,3.501461305867974,18.462246901065257,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane983,11.126047423008053,5.0,6.058593195946777,209.0,185.57956211792558,7.872628711236406,24.55713263386365,5.0,2.83346227007007,4.0,76.92418620897544,5.0,0.9462178426539263,1.0
banane984,14.581220865223758,5.0,189.76534440009684,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane985,20.0,5.0,3.0,209.0,186.72186566608164,-1.312002337350231,18.654785657142526,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane986,23.775499491068487,5.0,5.438775337165773,209.0,179.7940501596725,11.490390955514668,11.39504639530222,5.0,2.7833461820575494,4.0,79.16091581136592,5.0,2.0430740183503024,1.0
banane987,16.578770908063397,5.0,-13.392791164548829,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane988,20.0,5.0,3.0,209.0,182.62442153634998,7.035971795881337,22.22294315987824,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane989,27.735131959928836,5.0,7.556380419752658,209.0,177.90695642298476,5.115906743709409,18.776159078232062,5.0,4.738521426024052,4.0,82.40017612637932,5.0,0.3769203328032744,1.0
banane990,11.143450763317954,5.0,-108.88181605324314,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane991,20.0,5.0,3.0,209.0,178.86522272575507,10.544922567316945,26.162996978472815,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane992,14.276030801752094,5.0,0.8741909240029502,209.0,189.08525980446774,5.4065177635794415,12.602719330583769,5.0,2.8764140621256042,4.0,72.38356780470338,5.0,2.0421530982508567,1.0
banane993,17.04894328445766,5.0,28.54585804644992,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane994,20.0,5.0,3.0,209.0,187.00495379616078,11.265162518416027,22.427583234428223,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane995,27.152637408548838,5.0,7.086829138532195,209.0,188.23732953512675,2.067852904499653,20.431803496598235,5.0,14.86107339542385,4.0,77.19306406112,5.0,2.5005684483236643,1.0
banane996,14.668323049880955,5.0,-12.942340646080469,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane997,20.0,5.0,3.0,209.0,181.16341189257872,-0.9439365694675139,14.039715803081894,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane998,26.09197301894711,5.0,5.318675693069775,209.0,191.27792050710198,-5.030537689351444,20.993194889278435,5.0,8.815879780545178,4.0,76.34399262344932,5.0,2.2004775063482405,1.0
banane999,19.087682126701793,5.0,-67.00800639405132,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
tomate0,10.7459405415987,5.0,-135.78737582947994,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate1,10.0,5.0,10.0,222.0,-48.5581643488114,-333.2049985596646,185.90351432977064,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate2,15.156350158793993,5.0,13.346885084771513,222.0,-144.8750356170358,120.1104958189516,110.42766221739453,220.0,3.1022568748853177,1.0,88.14145565666803,5.0,0.22500720290311993,0.6
tomate3,4.284996607722765,5.0,-32.599636433624276,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate4,10.0,5.0,10.0,222.0,-69.5449553298936,-29.885299216775977,-200.60028157379236,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate5,10.7390205822099,5.0,13.727548630464002,222.0,402.51068151482497,-60.11338577017837,-32.249186309650135,220.0,1.1097962957403769,1.0,87.80085835272631,5.0,1.6745535663066278,0.6
tomate6,13.230360875742676,5.0,-137.50452331882508,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate7,10.0,5.0,10.0,222.0,-235.15011379294117,238.24650505201768,245.43967357270168,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate8,19.713447573786805,5.0,10.526566979498245,222.0,-3.216911761042539,29.689147063585082,31.24983955631508,220.0,1.6980006064422366,1.0,98.79338038110954,5.0,1.3865591622796014,0.6
tomate9,14.073213990080923,5.0,121.1469739943404,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate10,10.0,5.0,10.0,222.0,308.94334725157404,-110.17436727775365,220.08602909121015,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate11,17.504900496795752,5.0,12.513568748343474,222.0,173.35622550719918,71.74033719187744,106.18548835739509,220.0,0.6999679559434302,1.0,92.6353036956177,5.0,0.8293958711479288,0.6
tomate12,13.750326188454105,5.0,121.09771426028016,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate13,10.0,5.0,10.0,222.0,-61.01010179683132,61.45869740721327,345.3961351032924,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate14,10.168554187806217,5.0,6.986900749833975,222.0,-11.572016622739795,169.07556520879928,-127.83522741161727,220.0,-0.5296286699164039,1.0,92.19483271535766,5.0,0.6560457314593018,0.6
tomate15,5.322675910448203,5.0,-231.71054932945452,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate16,10.0,5.0,10.0,222.0,-3.5326904026096244,-366.7152298142348,-136.16222418027198,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate17,6.516885291732766,5.0,12.395895620701433,222.0,-114.09626127597349,136.47702015051618,-77.06970436530749,220.0,1.5140478081784212,1.0,96.58455306858194,5.0,1.2613935871191175,0.6
tomate18,8.33817082480524,5.0,81.21292413162531,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate19,10.0,5.0,10.0,222.0,197.89750248375339,15.44445503278568,-12.693461494940976,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate20,10.44340219354375,5.0,11.950319063421462,222.0,-543.4670926359818,-311.80931837254633,-152.29977459808632,220.0,0.8584931715027913,1.0,89.955612659941,5.0,1.3753111295949279,0.6
tomate21,5.055941914449506,5.0,-99.87328066237463,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate22,10.0,5.0,10.0,222.0,369.5196357909901,326.06608713792417,-169.3901625847913,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate23,6.890292450913265,5.0,11.76222991726848,222.0,-62.44416899089909,115.0746192981878,-72.37777382714481,220.0,-0.3543159047585934,1.0,98.33703760946771,5.0,1.6384935611962912,0.6
tomate24,12.986512990391892,5.0,-238.3607392014293,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate25,10.0,5.0,10.0,222.0,146.28337756489475,53.122148543910924,-100.3414974060635,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate26,5.906158449482089,5.0,9.767147601437056,222.0,-20.83110113711313,-624.4581693149108,198.12794894972643,220.0,0.6865921197854508,1.0,100.013738466729,5.0,0.16840203860452996,0.6
tomate27,10.573035093783194,5.0,579.8255969000242,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate28,10.0,5.0,10.0,222.0,-66.77503768360876,-191.27567418864984,198.09793874102294,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate29,6.984703393751763,5.0,6.078693141618128,222.0,123.81727273041028,-115.06549999756814,-254.31058330334713,220.0,2.3136426327621726,1.0,101.86179611015334,5.0,2.0029695453625225,0.6
tomate30,1.7615253165774014,5.0,204.91769225932305,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate31,10.0,5.0,10.0,222.0,69.8329317745559,110.44865769209461,240.99741605567056,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate32,9.736297048036795,5.0,12.529005194368825,222.0,415.5333209690998,296.7044168136566,586.8414411499604,220.0,0.7833714685944531,1.0,99.4034269053369,5.0,1.2016316544919001,0.6
tomate33,8.294812789810418,5.0,-231.65744827242852,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate34,10.0,5.0,10.0,222.0,114.86832365925635,-11.93436127105145,133.83123573529286,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate35,16.452367927014528,5.0,-1.1278237578475085,222.0,14.558738675417597,-239.66566824723367,34.839457963502994,220.0,1.5195574807405507,1.0,102.00418193678891,5.0,0.6950335032016325,0.6
tomate36,18.825063700099598,5.0,167.82615683233433,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate37,10.0,5.0,10.0,222.0,24.88156000748393,602.2093805115423,-119.12520081331908,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate38,10.231208399850717,5.0,5.126453408034965,222.0,60.707638124207634,305.55990943975576,258.897466230023,220.0,-0.28553872960682736,1.0,101.13052126537461,5.0,0.4474170499807233,0.6
tomate39,4.061001609067291,5.0,169.66567663141163,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate40,10.0,5.0,10.0,222.0,-114.12119742553745,-37.33514376708583,-84.8760764064315,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate41,14.072057142542878,5.0,15.440542393362175,222.0,83.35536989233805,379.4248237734166,-157.98943845918328,220.0,0.29647398322390506,1.0,91.33693771075787,5.0,1.9748249339367896,0.6
tomate42,11.203341445734985,5.0,336.76082636752216,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate43,10.0,5.0,10.0,222.0,230.72116856287457,126.60566319502523,-15.475623751896038,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate44,16.062582061686115,5.0,7.4062840640497525,222.0,-280.3558447681548,172.84282261133578,232.54903641323338,220.0,2.238825375259895,1.0,99.24709099228012,5.0,-0.10613118015768075,0.6
tomate45,3.3718612687947678,5.0,-8.676368658608837,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate46,10.0,5.0,10.0,222.0,-45.4271335007669,53.89624447333088,-385.7447186290074,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate47,3.1664212994483147,5.0,9.69729291178096,222.0,-66.70185784829414,110.01169357417207,476.4755822205325,220.0,-0.24831747815059113,1.0,99.71913569393607,5.0,1.0150256405641445,0.6
tomate48,9.395223065210088,5.0,-414.4815352166374,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate49,10.0,5.0,10.0,222.0,110.87047094018477,-246.40198775690504,-90.95555275787878,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate50,5.716470142556413,5.0,10.458991246732786,222.0,-84.27405971502088,-19.92327033811724,126.54069858192582,220.0,1.7847402013218452,1.0,93.21474228284639,5.0,1.815049297260081,0.6
tomate51,5.982660778911826,5.0,-514.5433590710683,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate52,10.0,5.0,10.0,222.0,241.09633308052688,264.9380994934485,-320.9068472968074,220.0,0.5,1.0,94.0,5.0,1.2,0.6
