,longueur,v_longueur,largeur,v_largeur,r,v,b,v_rvb,sucre,v_sucre,eau,v_eau,fibres,v_fibre
tomate,10.0,5.0,10.0,222.0,612.475042179678,-119.41178046958595,-239.63837495237772,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,7.265018981125844,5.0,4.547646965817864,222.0,-338.7415085530748,-324.1778503732702,269.06342065988736,220.0,-0.43991824187506134,1.0,94.11817920445962,5.0,0.8195150283045316,0.6
tomate,23.21738067534404,5.0,61.92229928703922,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,-120.16600143899797,-54.25550559387533,-123.07105846928064,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,14.782879689253186,5.0,4.083285721596033,222.0,277.7687509627881,-255.7749788488391,183.0589264838362,220.0,0.3063102934036406,1.0,94.7817950725305,5.0,1.702302128681787,0.6
tomate,0.5775976561302194,5.0,184.76329574489847,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,266.95022545276686,303.61285717358703,90.33303689537819,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,6.479908168428331,5.0,0.6863855232273774,222.0,406.3435567684387,152.42661489395317,181.97612667220608,220.0,0.6342937572028315,1.0,90.36892691046225,5.0,0.9057324475883901,0.6
tomate,22.217704746033014,5.0,-38.70784818345672,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,302.55629817305976,186.58287246797863,-171.05297200679465,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,13.296788248298308,5.0,15.004109256334631,222.0,240.99922135661194,546.4237455255654,84.61934014671725,220.0,-0.3465803887815938,1.0,92.95890411958239,5.0,1.0826741832729945,0.6
tomate,7.085441865600361,5.0,235.91682399450696,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,-52.524201179387546,-473.35601853275074,280.2832594466106,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,12.408888144041264,5.0,7.690977539306166,222.0,-53.01754966366482,265.8891159438067,-14.634198134143148,220.0,1.1064056840395615,1.0,92.46934413586693,5.0,1.7937930165710203,0.6
tomate,7.033752637859642,5.0,-104.09612775381436,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,-98.07732102670622,-67.36210210616545,198.5801935100827,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,9.157702661822087,5.0,5.441474959169975,222.0,224.5640288851469,-213.10368541731503,-420.1259639586414,220.0,0.44265451394144084,1.0,93.9356032018558,5.0,0.7163287972536172,0.6
tomate,6.076208807754341,5.0,-277.1633327600979,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,-273.43944785730145,-0.15378576324879845,-65.37304132974616,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,8.281300279229658,5.0,13.683851736295555,222.0,-245.95467788809123,-578.3317152537774,-25.93021205702278,220.0,-0.6399313604650545,1.0,93.01334808161928,5.0,0.514832801889246,0.6
tomate,6.145285359974922,5.0,55.791392351449026,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,153.32801282462762,223.98704241184512,-47.207181451169305,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,6.432279519477328,5.0,13.523646495064678,222.0,258.3833859205686,482.0773472528031,158.15338209629076,220.0,1.1659147376808203,1.0,98.4433737098215,5.0,1.7748418951013618,0.6
tomate,6.654340303303497,5.0,78.55050352646997,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,133.68047525753352,180.28637378210541,181.93214256170586,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,13.069575962365192,5.0,12.783859314667978,222.0,-345.5274479874549,200.482321452044,333.1118895574379,220.0,-0.0675843374542201,1.0,87.46898777847477,5.0,1.2288139575235373,0.6
tomate,7.80546600879454,5.0,-250.01671443570007,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,-146.4366203475623,195.77028548777216,-16.755987745234165,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,3.2295622464558686,5.0,8.831662197270246,222.0,-61.69698178708276,-146.3962046509588,-65.60624145925966,220.0,-0.33067015272436395,1.0,92.98725191873214,5.0,0.750225344709853,0.6
tomate,12.331863010437054,5.0,242.4126293460772,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,-274.3671604110336,-46.36547785762832,82.28106104342002,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,4.481378619372784,5.0,15.370956723553899,222.0,51.703332956206495,-205.2238970475195,-235.66691329426078,220.0,2.08496083015644,1.0,97.73808180615806,5.0,1.2257952060275807,0.6
tomate,14.43088099084276,5.0,35.58680945027394,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,348.80869125535395,94.06557440072915,332.34106774351164,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,18.810974261699187,5.0,4.900035618001413,222.0,15.973521402753263,-110.87371478019523,-396.4839307984282,220.0,1.4297549552296656,1.0,87.71948160811415,5.0,2.124922836387004,0.6
tomate,2.484125998467394,5.0,-164.6651938543013,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,-16.463663323028733,216.2680782711211,19.859096381815597,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,2.466897229436741,5.0,19.950200756274807,222.0,-189.88655611378076,104.0854810863273,-68.1232324320929,220.0,0.2990835286213831,1.0,96.63316855528906,5.0,1.9319503844311194,0.6
tomate,4.591748053711132,5.0,22.20751687862007,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,185.67874787610523,-13.497522590319612,-23.724007741341964,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,-5.422661360701632,5.0,4.037680868181431,222.0,-274.4677501520936,-121.3573464687525,-372.322119084309,220.0,0.675098434581838,1.0,94.70947434886328,5.0,1.6703969509897207,0.6
tomate,15.010226580679246,5.0,-518.8438760918242,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,-88.22976933818305,117.93538725100106,-172.000449688871,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,16.52146266442572,5.0,6.642531070046806,222.0,458.15260592195307,66.8239546666023,-120.13371694390827,220.0,1.7856750814778277,1.0,95.33262683017632,5.0,1.5234299573916832,0.6
tomate,8.305056466538831,5.0,213.037711988288,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,-268.16551687995843,65.23877227206123,479.3598651224629,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,13.818148932055745,5.0,5.886728519056103,222.0,-33.621245628865566,240.74573440082753,-381.6426651206853,220.0,3.509834004273194,1.0,91.51127878456542,5.0,1.105809518160498,0.6
tomate,13.712682669332866,5.0,-239.93928886793262,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,-176.48644866364393,-279.73422448676075,-427.1312540623088,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,17.399380815840516,5.0,10.81742182781603,222.0,-155.64856519898507,-81.90869000218515,-298.2075666530358,220.0,0.020157265067985874,1.0,99.9436511421321,5.0,1.79683132495494,0.6
tomate,6.273932036485905,5.0,-207.08393939458085,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,45.21033839094102,-213.67612599270234,-480.9801097319205,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,9.687898612135463,5.0,13.371600543943536,222.0,-133.24486797987888,15.92048408524461,32.271640720525355,220.0,0.4258824123346423,1.0,98.25982367986474,5.0,1.0608107859632074,0.6
tomate,14.20867854724955,5.0,-277.4515043615836,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,-213.8675075425232,340.4059380994978,-247.15421128636,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,12.773336526664163,5.0,9.829808325951944,222.0,193.54256690381956,-395.3692533497746,494.99411554344863,220.0,1.2166616134909187,1.0,85.41274259011874,5.0,1.7782675799971757,0.6
tomate,9.025010765719557,5.0,-62.37435439455385,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,-3.425188998893411,-74.62034924954897,137.0707950565425,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,4.094709901904552,5.0,12.344628005943473,222.0,198.50546278516467,-10.024960506158045,-333.59670248180686,220.0,0.020591661529591077,1.0,94.86592486847438,5.0,1.0207852119814615,0.6
tomate,-3.098135188476439,5.0,-37.74950878840707,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,69.00458612036549,29.300068978975336,255.5089551070615,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,13.140933674953256,5.0,8.016616037648372,222.0,112.18961407112025,-209.3231544472517,44.32409323162421,220.0,0.356978270182876,1.0,84.38473354604825,5.0,0.9975241252345107,0.6
tomate,14.228574554970235,5.0,-267.98687067348214,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,-266.17381271174344,537.3995949303427,123.85231958868869,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,21.644807187854312,5.0,2.590385320081962,222.0,-134.57148224822993,642.166217146997,-93.61655744655535,220.0,-0.7293198849999794,1.0,89.56341605444585,5.0,1.8143775571224943,0.6
tomate,14.25528914536946,5.0,39.65637944255351,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,-119.59743426698446,-76.2877036514834,-79.42618623568838,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.124810057339749,5.0,22.481630880013636,222.0,139.15052675018345,-70.94910750507177,39.163361149942325,220.0,0.720511259199546,1.0,91.68678464229076,5.0,0.22676627330383525,0.6
tomate,2.57329430179,5.0,139.36243886875002,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,-57.092542357938086,-163.57535067438775,21.236652153977712,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,8.617249958293794,5.0,10.141746672141958,222.0,-56.48555010373997,-66.94643674670851,13.245607186173103,220.0,1.4539103386987986,1.0,90.14995962976178,5.0,1.4081561618011915,0.6
tomate,13.53411182507039,5.0,234.94711053509616,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,-256.051329866735,388.56262573227116,-212.74349316843703,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,9.004357847620847,5.0,13.68030008293262,222.0,402.0583844385109,73.33885449866725,415.53738215834767,220.0,2.2461816237563417,1.0,87.31622826701631,5.0,1.2323073550893062,0.6
tomate,10.325677124519748,5.0,202.80648954384696,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,85.1294510629271,-79.58691992262867,275.0139520457544,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,19.070235293699596,5.0,14.744014133212726,222.0,-52.69640451688356,31.39408228687484,-144.5120086971281,220.0,-0.663499344306242,1.0,86.59313641317782,5.0,1.0537753404318113,0.6
tomate,12.75991267767273,5.0,-57.298206567053285,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,71.21586906647443,-155.59782666600148,-98.70795777213976,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.741653037870446,5.0,5.723201873463753,222.0,143.5468179835965,-211.99038910029083,132.06613803376283,220.0,0.012017021266939265,1.0,83.77244856620126,5.0,1.1744414031685124,0.6
tomate,5.384508075956152,5.0,-210.4696647418142,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,130.82325897680795,-41.264731526423496,315.11794474964694,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,6.341227751051171,5.0,15.902110014087596,222.0,345.58973794909303,226.70066298072783,-98.47637762049686,220.0,-1.1487616635999298,1.0,89.19489148157086,5.0,2.3711676449871852,0.6
tomate,10.691113382851338,5.0,-78.88315136859481,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,76.92328732832534,100.69033593520545,-20.701711078112716,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,3.2008116938286726,5.0,11.165577665069227,222.0,240.37461376346647,104.11211826122738,32.1504361152058,220.0,0.4028376467944635,1.0,105.87354661943687,5.0,1.1702395663938836,0.6
tomate,27.258599933299877,5.0,86.75090212931885,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,-104.45714391883362,10.079537451498982,100.91257980774525,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,16.762094697484752,5.0,0.3371622980021378,222.0,-75.66776014634542,89.65156087908399,-125.32900741614327,220.0,-0.33734613587155426,1.0,94.22584305999791,5.0,1.0898634253639796,0.6
tomate,2.2306192227872748,5.0,-177.17170253814888,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,5.108951483506537,45.56498990752169,-158.72510260988437,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,7.239651529297174,5.0,0.6768416540084292,222.0,319.7430822948152,24.89439108047003,-161.07446168501778,220.0,-0.18886854030709987,1.0,97.72697594340613,5.0,1.7054670481095138,0.6
tomate,17.079807400588635,5.0,94.42576819972467,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,-343.3326693439695,27.123246639749482,29.156585074006117,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,6.1341191493971445,5.0,10.193276642259194,222.0,-172.99555697432305,-99.25248246118412,200.94910671202734,220.0,0.9970403834891697,1.0,97.66775446779413,5.0,1.9563519373302767,0.6
tomate,5.888291090195771,5.0,242.17321345743085,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,-41.5837105178924,477.7793639938583,-144.76133739908033,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,13.37226692232803,5.0,0.286606491792206,222.0,-57.05784210892557,368.92635897137166,22.372757575886403,220.0,2.163721750058712,1.0,93.38477266028073,5.0,1.4455426707658936,0.6
tomate,8.106944208206036,5.0,10.90343864268874,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,-67.44741441464986,111.08879984248111,-11.691351002896507,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,15.430824318686437,5.0,9.003576572986145,222.0,-3.7065607412417094,-8.734124831428183,144.72717368361646,220.0,2.737610093731447,1.0,89.69648705917803,5.0,2.1150206228830486,0.6
tomate,9.57043261091899,5.0,20.598947227315882,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,-142.33014029629385,-257.10351638880763,142.21920972972285,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,15.054981765407184,5.0,6.466793021973425,222.0,216.1298320559211,-21.133131747129724,-186.38261586791197,220.0,2.5003162234988396,1.0,85.66115097671572,5.0,1.846676639770712,0.6
tomate,8.488150252584997,5.0,-102.19461604491569,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,218.23053674482588,1.4891910170373919,-197.80109737660123,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,7.454173397784402,5.0,16.96826595451824,222.0,113.47251639793268,11.512413234955206,-103.93246220325582,220.0,0.6354820109936641,1.0,89.40537257671328,5.0,0.9225813914198799,0.6
tomate,6.663538529110539,5.0,128.86117474717832,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,441.7350395960409,416.52175211017874,-369.5321517002452,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,15.10100527434443,5.0,6.796217413414025,222.0,51.93894964073901,-155.27156899759927,79.80091587848656,220.0,0.6055413886925218,1.0,92.12719858184643,5.0,1.4654011387055554,0.6
tomate,11.492796958543115,5.0,-192.5490406844302,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,-468.4889444786812,-120.22154588127154,-364.1054372233996,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,9.115721765471053,5.0,11.695811011905189,222.0,278.27441576968636,-130.6505682860302,-135.13225306418937,220.0,0.08350894049213992,1.0,91.90736606538108,5.0,0.8487692236056548,0.6
tomate,5.045184919490018,5.0,259.85830439690454,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,-65.74866278025816,-444.31159855171734,94.6213156634473,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,5.1219466143230346,5.0,13.70737002445495,222.0,391.3044166212612,-2.0647481772313085,38.52924907935892,220.0,-1.260053864138142,1.0,92.3072034168523,5.0,1.340524786610534,0.6
tomate,11.751689965894109,5.0,190.02300795891205,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,91.2653146190195,101.11911846659027,-108.96057008222732,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,-0.11906834956847945,5.0,10.713526996524642,222.0,208.62806756133426,-672.0967071524719,63.20537708831322,220.0,0.647465768999958,1.0,92.46561930707377,5.0,2.1383383480448694,0.6
tomate,7.360415055392324,5.0,34.658584170969206,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,245.4791972605949,-195.79238686726868,-62.00235262942441,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,4.701160559841281,5.0,22.019305582962485,222.0,-105.20550426368126,-121.17064826304232,75.63856093741181,220.0,-1.016676071257715,1.0,93.24666960267355,5.0,1.6241659474584278,0.6
tomate,6.83171006226007,5.0,167.65723959049177,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,-322.54714348766885,3.5636704472722087,-203.1399573545106,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,14.6428575694799,5.0,14.404388309212603,222.0,-235.75834830947258,-47.05102958246195,93.02252688815645,220.0,-0.7845001503607223,1.0,98.85945078060469,5.0,2.017605497024578,0.6
tomate,15.505745837111819,5.0,146.05468842937674,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,11.221895979954457,505.40768450932734,-510.66242739563415,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,12.920500169532165,5.0,13.95697451925663,222.0,277.1595169824775,10.77517141174414,-37.951161969693445,220.0,0.6955408979547326,1.0,91.33414506616948,5.0,1.4186158817591341,0.6
tomate,9.53184689977665,5.0,3.089232577547933,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,377.689669914771,-28.534317816643416,137.9555086248564,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,12.000812821986617,5.0,5.399510205192285,222.0,471.8121935267828,-400.0563217786731,-398.57167822137274,220.0,1.2057538864379953,1.0,92.11806878370656,5.0,1.0872130683131829,0.6
tomate,10.022369236100472,5.0,128.76040976199377,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,-216.22472814248937,-353.03793586770684,163.5484712072611,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.641415598208795,5.0,10.023747857553365,222.0,-360.7473608607451,308.79403081371123,-146.45138836603863,220.0,1.4313390758223106,1.0,100.31067315954559,5.0,0.7074454178290566,0.6
tomate,7.148100948406857,5.0,-51.29718140400926,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,-34.492971674336104,370.4137265584373,39.551600354584075,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,16.13329128293239,5.0,1.6557345015306737,222.0,377.17612823680224,-88.6855174761324,-37.583986489410606,220.0,0.7942035469371548,1.0,99.5345990065904,5.0,2.445340077226118,0.6
tomate,4.093844752881248,5.0,49.58748796089469,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,207.05185888577492,262.20673511037415,153.6236358193141,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,15.335583144852343,5.0,13.419620349156796,222.0,242.46290243440484,-59.446451751440975,-197.60392294980122,220.0,-0.8799007877783207,1.0,95.42757736753885,5.0,1.3645913634851423,0.6
tomate,11.001593806430485,5.0,-242.0527801214759,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,104.39296840467144,-220.87920901813453,-106.17247992622218,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,15.913592504638686,5.0,9.88861098684555,222.0,469.47378815704803,-80.41612394216361,-389.9444638441908,220.0,-1.053675718964423,1.0,96.19603759551983,5.0,0.16427369466330366,0.6
tomate,2.8020585610051274,5.0,-110.88741876130943,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,298.6337893746691,457.87302336182233,79.27325593606582,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,1.5901950258666293,5.0,9.590060962525175,222.0,60.84270376155294,350.66539056398165,-5.723779792696732,220.0,0.38018212518460015,1.0,100.99317691275971,5.0,1.587987348103654,0.6
tomate,14.116956769711244,5.0,-181.4806703332103,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,232.25137697498062,-467.16531088187145,38.703684696479975,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,5.370659995976899,5.0,-0.6789103405072154,222.0,-48.69156199963267,68.65030282344998,226.766844309102,220.0,-0.14078579844346573,1.0,93.90938110064914,5.0,1.021831273566043,0.6
tomate,-0.013201766055379593,5.0,96.2412585193009,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,-80.33924385144468,176.39660481195517,-165.48188363259698,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,5.013666259735096,5.0,6.94227433196685,222.0,395.72094846656535,303.72090034961184,-136.69334800691763,220.0,0.36383976410943175,1.0,90.00428600853803,5.0,0.7817280384498164,0.6
tomate,1.1430421162718982,5.0,99.74855297598201,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,222.07974768740388,209.58636604892698,312.0840283225496,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,17.591182929595128,5.0,13.41128282983798,222.0,50.91721559063779,-185.53860040981053,318.1636279891551,220.0,1.3236244212124995,1.0,72.53890821118878,5.0,1.466833028987086,0.6
tomate,14.025601732874211,5.0,205.59464977881382,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,399.0737699946691,78.61024939017267,-47.109457038528234,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,15.866614049953508,5.0,6.707391174448722,222.0,382.2320795116365,42.60582561449789,15.409908311679427,220.0,1.3838856874215189,1.0,94.02758589384412,5.0,1.7851498365802851,0.6
tomate,14.511153332046318,5.0,172.9581765373111,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,-245.9316008785667,-179.42111499442564,103.21519214050943,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,18.654231753675337,5.0,3.9838207030373027,222.0,-216.17253306072456,-112.89166815577937,198.0206276256623,220.0,-0.35021364745301153,1.0,93.87705329044432,5.0,0.7783782085198054,0.6
tomate,4.809521440191691,5.0,-186.8747331377964,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
